1.177904	2.637630	10.042860
2.001126	2.921578	9.164260
2.914510	3.376244	9.549205
1.369310	3.608995	8.367920
7.193251	11.971112	7.285477
2.499987	3.501117	7.861727
7.415728	5.130608	11.718274
8.200631	4.189713	11.895072
6.881691	5.387290	12.772247
8.045760	11.485224	7.959637
2.301202	2.906883	11.186363
3.463732	3.732875	8.632822
2.211061	4.307210	9.876737
8.597976	5.381761	11.869223
8.506943	4.792192	13.765817
7.744799	13.042425	7.634286
7.289082	4.586054	13.621186
2.876981	3.814642	10.692102
8.934593	11.914447	7.318102
8.832232	5.718274	13.013635
3.886052	2.869170	9.340093
3.777257	3.941434	9.875389
1.849505	1.844314	9.181291
8.112896	12.439761	6.655925
2.082611	3.233984	10.166339
8.859531	13.140422	7.276419
3.060098	4.655451	9.181190
8.015249	11.276371	6.767968
0.937138	2.674559	8.906559
2.207909	2.136507	10.280975
2.968498	2.161342	9.486267
2.943626	2.715830	8.558907
1.872881	2.503763	8.144859
3.254785	2.769549	10.416054
7.967477	4.978077	12.740669
6.570994	12.876905	7.753081
1.575949	3.967833	10.780268
1.577372	4.707492	9.004224
7.111143	4.204240	12.466535
3.112766	4.857852	10.314891
7.076789	12.999848	6.638324
7.363341	12.286349	8.466559
11.163979	12.991978	1.167811
7.744972	5.751566	13.558671
9.065066	4.552229	12.688973
2.323383	3.908054	8.850475
1.271561	3.712426	9.550089
8.122631	3.854899	13.075560
8.561642	12.516647	8.292210
12.209933	12.351143	0.664907
