9.375631	1.361960	4.804057
8.743165	0.757339	4.389914
2.376587	0.631630	13.594325
9.395616	1.144992	3.812408
3.961388	14.422588	11.944587
11.502404	10.162599	14.138375
9.045682	1.925137	3.386552
11.880226	11.248326	12.688573
2.638652	3.870434	6.539741
13.196646	14.970267	11.585424
2.472388	14.891404	12.217583
3.366672	14.830379	12.431153
3.290154	0.465448	13.627440
3.015074	14.112266	12.059958
8.677001	1.711967	4.253770
2.758010	14.303316	12.921551
4.197574	0.248499	13.571821
1.966726	4.574911	6.677423
3.051985	0.654775	12.191899
12.756578	4.556946	7.212754
8.522059	1.107860	3.503493
12.032319	4.153861	5.821842
3.864438	1.152743	13.430336
13.798833	0.699707	14.294990
11.156278	4.340325	6.242846
2.703208	14.745571	13.735866
2.129327	3.823966	7.371325
4.258955	14.800831	12.751729
9.693344	0.521551	4.427806
2.844748	0.219697	12.959973
3.719586	1.259586	12.443426
3.663062	14.015746	12.772237
3.706309	0.494752	12.858874
12.859952	0.376645	14.385220
10.199442	1.349270	4.294165
11.229635	4.162165	7.185047
14.186697	14.289903	13.548790
11.876469	4.735249	7.610620
12.635272	11.269748	13.091993
2.040055	14.880409	13.086242
3.573788	14.770434	14.147098
2.996084	1.102683	13.016093
9.999921	1.712091	3.404060
3.248722	13.988949	13.655398
3.030849	1.246515	13.931140
13.964964	0.389749	12.026425
1.698706	3.586372	6.546096
3.494345	14.732082	13.261006
9.560516	2.072080	4.193295
2.217246	0.736012	12.633445
