9.459779	1.557354	4.884301
8.666773	1.109091	4.556049
2.129188	0.664514	13.485310
9.326337	1.328291	3.902123
3.878951	14.532724	11.951468
11.502404	10.162599	14.138375
9.122348	2.163382	3.486396
11.880226	11.248326	12.688573
2.627249	3.714509	6.662600
13.159183	0.108317	11.545602
2.369844	14.999748	12.094654
3.243760	14.925534	12.394764
3.034555	0.491536	13.622115
2.925524	14.229843	11.953724
8.806200	2.050848	4.391749
2.581985	14.376050	12.788421
3.940821	0.267907	13.646954
2.004426	4.461138	6.799469
2.951279	0.760192	12.171384
12.778026	4.373112	7.355857
8.440259	1.489094	3.682613
12.081820	4.063092	5.935907
3.626079	1.177248	13.525582
13.471341	0.685843	14.346183
11.200239	4.278672	6.307565
2.440878	14.771185	13.615380
2.091166	3.684328	7.478196
4.087438	14.872205	12.801376
9.537029	0.661897	4.510806
2.665159	0.283473	12.889718
3.587683	1.343941	12.529950
3.501721	14.091334	12.719022
3.530472	0.560627	12.897646
12.520888	0.364697	14.318503
10.199442	1.349270	4.294165
11.222832	4.079957	7.257290
13.936450	14.315806	13.565748
11.898618	4.597394	7.734368
12.635272	11.269748	13.091993
1.850020	14.942043	12.910522
3.260281	14.764833	14.118014
2.807710	1.161417	13.007904
9.999932	1.736772	3.415874
2.992399	14.014982	13.549271
2.741221	1.256279	13.926790
13.875067	0.502279	12.083707
1.674684	3.498953	6.624775
3.281137	14.777865	13.228117
9.737388	2.197581	4.232522
2.076269	0.821125	12.522506
