2.830250	5.077304	7.510711
14.260431	5.463298	9.268219
3.019986	5.112640	8.464987
2.953740	4.335614	8.014564
3.409153	4.957537	9.269156
0.000005	9.443291	14.756710
13.062153	3.840717	6.603562
4.156384	4.498402	7.366901
3.897377	3.687951	7.065746
4.749937	4.130951	6.891423
2.225789	4.802010	8.145701
3.899282	5.186858	8.550993
3.705297	3.989218	7.885592
13.394039	5.844201	8.820146
3.677728	5.177095	7.071914
3.478853	5.678394	7.934854
13.869721	4.492274	6.521689
8.034570	12.959085	11.932327
4.284947	4.513473	9.093404
4.287865	4.512381	8.201469
4.565647	5.125869	6.908955
0.000012	9.377914	13.760741
7.545799	11.972294	12.779904
0.000004	10.273581	14.199267
13.544582	3.876494	9.301908
3.585874	4.861904	7.859199
4.815968	5.139288	8.516688
13.179658	3.589812	8.453128
2.720412	4.344011	8.882630
12.365912	3.754332	8.179110
3.550867	4.384802	8.616439
4.261042	5.945088	8.328114
7.889553	11.989975	11.859729
4.993082	4.662798	7.679360
4.577350	3.787594	7.753443
4.056847	5.955547	7.298650
4.335477	5.276741	7.757867
3.849696	3.149937	7.863478
3.089921	5.847460	7.139770
4.992215	4.167934	8.526149
2.436917	4.276174	7.297416
8.432350	12.352144	12.593570
12.892817	4.881801	6.644510
3.315952	4.383672	7.200121
7.692296	12.942708	12.853173
7.148529	12.579808	12.120608
3.027937	3.563448	7.514528
14.175029	9.706625	14.249349
12.605768	5.764827	8.058086
4.145576	3.703550	8.595679
