2.859930	2.992362	10.987232
3.654067	3.624376	9.702046
4.571755	3.820699	10.210282
2.854936	4.205974	9.241785
6.666068	12.264536	7.592759
3.920613	3.933437	8.667101
5.617467	5.342701	10.848536
6.369633	4.160294	10.921525
5.113317	5.353384	11.865692
7.468119	11.629196	8.164756
3.904969	3.579078	11.829102
4.864284	4.293111	9.307118
3.717648	4.468597	10.312592
6.849661	5.365269	10.987565
6.810316	4.765774	12.800267
7.148288	13.313080	8.043186
5.553636	4.586481	12.675813
4.402624	4.443957	11.178944
8.324461	12.208560	7.571365
7.311516	5.760441	12.152592
5.586986	3.383457	10.021802
5.402379	4.357516	10.504466
3.619190	2.574485	10.092356
7.530574	12.850525	6.984412
3.773665	3.500698	10.770360
8.275923	13.419660	7.720110
4.646609	5.082615	10.195703
7.435735	11.660276	6.941928
2.645689	3.079623	9.746930
4.010300	2.542008	11.239046
4.707353	2.696724	10.326727
4.570379	3.131934	9.293681
3.475614	2.846337	8.931159
4.932116	3.368566	11.180046
6.190346	4.959603	11.777557
5.982946	13.080380	8.160332
3.226038	4.375192	11.325827
2.885465	5.110597	10.086920
5.340864	4.257244	11.612438
3.818454	5.377195	10.954545
6.454840	13.323564	7.052631
6.783267	12.413940	8.781308
11.163979	12.991978	1.167811
6.172850	5.784599	12.591983
7.282489	4.528519	11.744954
3.856283	4.879033	9.336246
2.716251	3.985252	10.394695
6.263158	3.792237	12.025854
7.938939	12.649946	8.605712
12.209933	12.351143	0.664907
