6.173562	3.055147	6.653100
5.100612	2.788855	7.285190
13.002979	2.474244	4.628365
13.300223	1.456224	3.964269
13.022067	3.485716	13.619153
5.229503	1.451613	5.670548
3.214290	10.370403	11.959448
3.846165	2.499712	7.256152
4.863964	2.439532	5.411224
14.013224	4.053978	5.803779
3.227946	3.285072	6.597350
5.970221	2.507078	5.669876
5.670678	3.094092	4.796163
12.180918	11.490957	11.710015
4.579621	2.701027	4.370015
13.343529	9.895203	10.473964
4.776109	1.249288	6.781013
4.149485	1.595693	5.809440
3.850679	2.365865	5.093719
5.575379	1.994852	4.664484
12.633148	11.919290	10.513733
12.797649	2.890118	5.615811
8.752308	6.253000	12.968818
2.151839	1.746504	6.896800
3.584458	1.385102	6.814491
12.181141	2.636880	14.044247
4.771814	4.285852	6.110165
5.416020	3.848564	7.015048
8.649321	5.133555	12.459330
3.639267	10.957310	10.918206
7.615327	5.797444	12.630916
3.389378	2.281765	6.219578
2.498544	10.624145	11.011717
4.569236	1.555319	4.655789
3.037457	1.542601	5.496836
5.118564	3.103492	6.199180
2.050939	3.741557	14.544919
5.610211	2.018979	6.584970
4.514076	2.265241	6.498104
4.098219	2.963313	5.809424
1.834639	3.581490	13.294719
4.773010	3.566226	5.153951
5.815947	3.828831	5.755996
3.839698	0.797234	5.103654
14.053804	9.691346	11.459868
3.608845	3.456564	4.866391
7.754367	6.438488	13.666403
8.219865	5.277147	13.617285
4.276267	3.425266	6.844766
3.208297	11.643957	11.792214
