9.885240	9.027227	14.188948
2.687421	13.088421	7.299244
4.478028	11.619368	7.531743
4.389379	10.497290	9.137934
2.403465	11.042663	9.436078
9.998868	2.975726	0.423192
13.088253	11.671232	10.181444
3.099286	10.282442	7.598244
11.886435	12.313275	9.623938
10.950105	3.418293	1.243891
11.854254	12.035013	9.666335
11.761786	11.731357	8.129983
12.197637	10.299728	8.535501
2.584937	12.035925	7.801167
13.504661	12.031170	6.487087
3.946405	10.833365	8.158782
9.598315	3.073347	1.544816
8.441774	3.290949	1.180257
3.305238	10.549414	10.009989
2.866585	11.093777	8.322716
2.725430	11.894147	8.920371
3.332898	11.412349	7.340860
8.299776	3.931714	0.122845
8.186917	3.121470	14.148371
9.996558	8.358096	13.140516
9.392953	3.960046	0.696793
2.230182	11.060965	7.441943
1.777871	11.260760	8.589801
11.707799	2.975564	0.296708
4.536122	11.608375	8.753118
8.938033	2.912123	0.044391
4.370454	12.626638	8.301476
3.167539	12.833197	8.339116
7.781076	2.744872	0.268745
12.031949	12.360437	8.474776
8.884664	8.545847	13.661644
3.708975	12.546463	7.394353
10.781711	8.210835	14.510179
3.491957	11.316547	9.198973
14.405155	11.636630	9.860932
3.754301	12.341028	9.261677
12.966767	12.847232	9.838145
8.943497	2.163271	0.910886
13.732031	13.442662	8.821386
3.561747	11.868640	8.225773
11.922566	12.563694	8.608988
14.135059	10.735694	7.001609
9.687877	7.736905	14.178153
2.327726	12.075962	6.690565
3.248635	10.195753	8.823987
