3.119443	4.701277	7.561896
14.291665	4.948603	9.466115
3.190070	4.613395	8.521288
3.283142	3.890628	7.957867
3.537967	4.377253	9.334725
0.000005	9.443291	14.756710
13.642857	3.587557	6.527869
4.519546	4.285923	7.467244
4.404858	3.481562	7.050494
5.206332	4.015692	7.029859
2.502579	4.258520	8.054996
4.076732	4.768149	8.711066
4.097466	3.673406	7.861913
13.472446	5.340674	8.975468
4.016798	4.960739	7.206579
3.645127	5.290995	8.094394
14.330896	4.332887	6.611501
8.051991	12.940654	11.967384
4.481745	4.101037	9.191726
4.568144	4.197131	8.309161
4.923521	4.999415	7.154656
0.000026	9.376657	13.762284
7.563839	11.948037	12.807066
0.000004	10.273581	14.199267
13.767195	3.441622	9.276299
3.854541	4.507256	7.935452
4.966228	4.831246	8.770116
13.592117	3.110660	8.379460
2.956967	3.761071	8.779937
12.750494	3.231953	8.002633
3.810005	3.938445	8.615311
4.345669	5.592147	8.603208
7.910787	11.970417	11.890344
5.304635	4.491277	7.903137
4.994328	3.558583	7.828539
4.269823	5.730832	7.588182
4.561133	5.007189	7.979453
4.325115	2.855057	7.806675
3.326109	5.518710	7.273872
5.269464	3.892971	8.678937
2.867910	3.905524	7.186104
8.450867	12.332781	12.627978
13.320942	4.677946	6.676490
3.726531	4.111969	7.184848
7.704406	12.917361	12.885875
7.165611	12.557940	12.148454
3.512159	3.208136	7.409118
14.175029	9.706625	14.249349
12.750450	5.281376	8.125736
4.462379	3.336716	8.606974
