9.388789	1.399011	4.821889
8.720284	0.826127	4.418974
2.324735	0.647566	13.571850
9.377859	1.184885	3.828569
3.935902	14.444913	11.936845
11.502404	10.162599	14.138375
9.056231	1.983313	3.413996
11.880226	11.248326	12.688573
2.630522	3.838116	6.558499
13.181337	0.009879	11.574155
2.443476	14.928909	12.191532
3.333919	14.852013	12.421762
3.236939	0.477069	13.633891
2.986017	14.148995	12.033633
8.694976	1.783192	4.287629
2.705999	14.324551	12.890289
4.132337	0.241902	13.592208
1.965795	4.545920	6.697389
3.029658	0.687102	12.190344
12.764000	4.523764	7.230106
8.496751	1.190622	3.538740
12.036153	4.120289	5.849078
3.815175	1.157655	13.453408
13.724590	0.690153	14.315995
11.162850	4.321675	6.253259
2.637219	14.759859	13.712508
2.130442	3.800385	7.403205
4.213439	14.806855	12.757884
9.658772	0.546101	4.437543
2.804098	0.238293	12.947302
3.698681	1.276718	12.465878
3.618397	14.037014	12.758681
3.668050	0.506191	12.868565
12.783628	0.377478	14.377054
10.199442	1.349270	4.294165
11.235074	4.132066	7.200838
14.120042	14.291831	13.555667
11.875616	4.714345	7.630016
12.635272	11.269748	13.091993
1.992246	14.900597	13.047557
3.493229	14.761157	14.144047
2.957293	1.120686	13.013082
9.999904	1.726648	3.409182
3.172484	13.991433	13.626897
2.970822	1.255009	13.933808
13.938575	0.414433	12.031452
1.694855	3.569261	6.573615
3.437507	14.741390	13.258280
9.593237	2.101348	4.209903
2.186220	0.764547	12.614566
