9.359445	1.298167	4.774443
8.811261	0.613078	4.368478
2.523015	0.608908	13.635737
9.441281	1.040457	3.794742
4.016154	14.335455	11.942532
11.502404	10.162599	14.138375
9.029656	1.759356	3.319398
11.880226	11.248326	12.688573
2.668466	3.969332	6.482229
13.234518	14.890583	11.606040
2.547411	14.827737	12.281337
3.454983	14.771753	12.445158
3.436789	0.441181	13.639242
3.077783	14.048318	12.114382
8.650540	1.547301	4.182854
2.867287	14.261531	12.984969
4.333347	0.207295	13.541991
1.961951	4.640719	6.628747
3.125613	0.588532	12.208716
12.771655	4.684522	7.135029
8.588839	0.898015	3.458275
12.041617	4.210395	5.780285
4.003399	1.108170	13.391753
13.979269	0.683351	14.273836
11.159239	4.353073	6.215184
2.851100	14.724078	13.787307
2.183113	3.928629	7.333039
4.352840	14.741701	12.721979
9.777908	0.480108	4.450763
2.959967	0.172836	12.997126
3.813131	1.195985	12.412420
3.757479	13.961719	12.795623
3.809723	0.443893	12.845443
13.039533	0.373863	14.415106
10.199442	1.349270	4.294165
11.266090	4.192089	7.162191
14.313405	14.245583	13.538427
11.887152	4.822202	7.555668
12.635272	11.269748	13.091993
2.156429	14.844043	13.165254
3.733615	14.754598	14.157042
3.112194	1.057634	13.017221
9.999681	1.651338	3.381118
3.386914	13.958483	13.696909
3.193590	1.230527	13.925324
14.025037	0.314882	11.998088
1.749375	3.640949	6.523397
3.622322	14.691913	13.275002
9.493500	1.995576	4.137498
2.316364	0.686992	12.683530
