9.567981	9.056845	13.387295
0.259786	1.222780	1.260573
6.450737	12.536261	6.942994
5.898935	8.406789	7.898565
1.182133	8.107992	11.022757
9.477468	2.797085	0.602377
14.143846	10.623004	10.823242
1.236375	4.746923	11.541349
10.444685	13.820673	9.054022
10.950105	3.418293	1.243891
11.080959	12.671334	12.116089
10.115195	11.077053	7.031732
12.317688	8.390051	11.593614
3.866901	11.001138	6.134753
11.790534	13.497077	0.376741
1.880887	7.066327	8.758540
9.777189	0.217001	2.138829
7.297272	5.243400	0.822433
7.629605	10.779213	11.240287
5.498326	10.357053	10.991856
0.121247	12.798840	10.098632
2.705934	13.629452	5.199940
5.383751	4.697132	14.702276
6.155560	1.493882	12.681031
10.084811	10.423833	8.369280
7.488278	5.485339	2.095737
3.048387	9.232191	5.438766
14.347716	2.055167	11.195139
11.707799	2.975564	0.296708
6.775364	8.536311	9.779421
7.736968	0.214388	3.214114
4.615097	0.933113	7.822026
4.786353	14.241866	8.036245
5.161374	2.208936	0.582678
13.061543	0.352245	10.190111
10.192809	10.548928	10.834865
1.580556	14.396841	2.703979
10.781711	8.210835	14.510179
2.574442	8.640823	11.312990
12.416953	11.732451	12.311731
13.257996	2.139930	10.809726
14.069785	10.873526	6.358407
5.738752	1.204831	14.598296
13.564010	0.313740	8.023841
6.695424	14.988040	8.980801
10.326833	13.084166	5.572565
13.094482	13.953449	5.618777
9.788298	6.917583	13.824765
2.829964	13.201727	1.420252
5.181198	5.388510	9.692213
