2.788508	2.966870	10.933526
3.585303	3.609883	9.667510
4.511070	3.820393	10.182988
2.774622	4.175753	9.202291
6.676309	12.257384	7.592144
3.846276	3.902597	8.625843
5.672209	5.267471	10.853129
6.367675	4.190465	10.945918
5.200048	5.377437	11.887469
7.477832	11.622881	8.164810
3.821342	3.551070	11.787074
4.784125	4.264862	9.260416
3.649457	4.456656	10.280029
6.942522	5.388520	11.027208
6.890419	4.768275	12.845387
7.176370	13.296189	8.027153
5.641670	4.608841	12.705984
4.351579	4.425764	11.177723
8.339645	12.188650	7.570388
7.358203	5.796244	12.199645
5.519726	3.376310	9.956680
5.358285	4.288682	10.546458
3.556131	2.549661	10.045201
7.556989	12.834595	6.974656
3.709021	3.478371	10.726193
8.305011	13.400456	7.711841
4.622990	5.029915	10.182392
7.443810	11.648963	6.941875
2.569561	3.054033	9.704945
3.930297	2.515412	11.205774
4.638612	2.705311	10.318688
4.493078	3.108132	9.272077
3.400388	2.834303	8.890964
4.860590	3.376656	11.177768
6.289168	4.976711	11.818051
6.007361	13.088596	8.150048
3.149469	4.354160	11.278660
2.809067	5.090829	10.047023
5.334536	4.254730	11.654890
3.741695	5.353631	10.893822
6.482078	13.296189	7.031406
6.799884	12.415535	8.778910
11.163979	12.991978	1.167811
6.234095	5.796980	12.635667
7.379694	4.536808	11.785306
3.767538	4.844537	9.296433
2.645430	3.960797	10.348595
6.337713	3.839248	12.065818
7.960475	12.639228	8.605037
12.209933	12.351143	0.664907
