2.996000	4.899159	7.605567
14.406998	5.329542	9.383534
3.167508	4.897816	8.558554
3.174493	4.147078	8.057316
3.576047	4.720192	9.353334
0.000005	9.443291	14.756710
13.320254	3.732618	6.643363
4.371227	4.427070	7.425832
4.167179	3.611855	7.103622
4.985022	4.118089	6.932733
2.414897	4.533347	8.206444
4.068106	5.045301	8.679705
3.949051	3.865619	7.922222
13.473963	5.635025	8.939010
3.845528	5.084871	7.174925
3.580550	5.546778	8.061758
14.087827	4.436493	6.571429
8.043218	12.951811	11.940063
4.489521	4.388957	9.165226
4.501179	4.417759	8.264097
4.736523	5.098799	7.003567
0.000012	9.377914	13.760741
7.550972	11.971019	12.789743
0.000004	10.273581	14.199267
13.775526	3.724504	9.326294
3.763364	4.731003	7.945136
4.975554	5.056933	8.617550
13.480488	3.399043	8.497710
2.957229	4.083196	8.917385
12.619426	3.528319	8.181597
3.771484	4.229855	8.660111
4.357285	5.837526	8.447647
7.899414	11.982626	11.871423
5.195038	4.638007	7.754801
4.827483	3.721087	7.786393
4.168159	5.880967	7.444530
4.485972	5.194522	7.870114
4.153248	3.048239	7.881918
3.210578	5.695156	7.267075
5.220883	4.107082	8.586692
2.671259	4.088152	7.331673
8.438717	12.348646	12.606903
13.141005	4.778280	6.714618
3.541189	4.255828	7.264738
7.695341	12.940545	12.857960
7.155880	12.574197	12.122560
3.318501	3.393396	7.552479
14.175029	9.706625	14.249349
12.679545	5.521281	8.145779
4.409167	3.596591	8.630292
