9.931672	1.617860	11.366617
13.731416	8.916302	6.293962
2.614052	14.379654	13.846973
1.077810	9.748330	10.177375
6.141767	9.673968	5.384938
9.645452	6.108963	13.337090
11.469137	11.781781	1.396476
10.564318	14.491517	3.925259
1.820087	5.200968	7.662496
8.564283	14.908405	5.570815
13.689951	2.014239	13.306705
10.791147	1.802230	5.076220
11.031938	13.785334	0.100920
1.154929	0.898152	5.246553
8.819358	11.942729	6.444909
4.593868	4.131677	6.098805
7.609345	0.255022	11.151157
7.492391	14.621333	10.743302
7.673194	8.368817	14.703075
4.585962	6.257537	5.416157
9.350448	12.977758	2.186182
8.166710	7.888397	10.296491
13.119001	6.054757	2.306972
13.275085	4.352577	13.766649
1.076071	10.520362	10.730665
5.285763	7.823794	4.498460
5.616150	10.637479	14.108709
5.076720	4.427245	8.712986
9.152012	7.858193	12.649888
11.670931	13.343948	6.730190
14.302968	14.989879	9.892690
6.444040	4.981293	5.585124
14.179761	14.241281	13.209886
3.549160	10.724680	9.702792
9.820446	7.240647	13.557446
9.991869	8.343062	1.842831
12.464674	3.767973	13.318495
13.941198	9.722263	7.080938
14.321010	3.221617	10.709763
13.979848	14.304651	13.266590
11.578940	12.251157	0.201183
6.277730	14.814760	6.674887
14.826255	4.859929	5.831179
9.626273	13.769810	9.190978
2.765642	12.146593	12.790083
12.923249	1.049945	6.431228
14.656860	7.854344	7.965885
7.636463	6.028644	13.427859
7.017825	3.589979	6.785031
6.022889	6.702622	0.963321
