2.810512	6.672409	12.374548
4.612830	13.640351	1.171982
4.249095	7.532517	13.009687
3.054966	7.814939	13.081791
6.522199	13.399665	0.762737
3.468622	4.320725	6.824304
5.378312	14.089542	2.126770
6.049898	12.243717	0.943158
3.392799	6.764391	11.318512
3.909122	6.622933	12.423118
14.673875	6.212647	11.564197
2.270193	6.925705	13.327756
4.158104	3.243447	6.609164
13.851715	7.571334	14.020736
10.690962	11.407472	6.196422
5.364274	13.157241	0.357899
1.913527	11.053227	6.394492
13.094128	3.403422	6.115497
12.617193	6.958024	12.314748
13.892987	2.637940	5.454993
3.416992	6.781319	13.420363
14.283373	14.450407	1.990514
0.441025	12.104252	7.171624
12.277052	5.622419	12.787721
3.450090	7.659774	12.027135
3.824234	4.312945	5.673040
14.065435	8.564349	12.421778
10.688168	11.853376	8.295901
13.116872	3.460388	5.940632
4.455275	6.412609	13.512806
4.710241	4.415904	6.505829
2.071546	10.483884	7.436215
3.387561	5.738354	13.111897
4.508314	5.643098	12.542707
5.782528	13.147144	1.651897
4.759454	3.545393	5.631770
2.419722	11.672142	7.299523
4.545880	7.404068	11.771394
0.947495	10.553143	8.069514
5.013595	6.693410	12.537697
4.754988	13.084941	2.201725
14.485709	6.312091	11.316827
1.540344	12.354732	7.795685
4.875899	12.431689	1.190750
1.561006	12.231666	6.600797
1.262984	11.373114	7.324641
1.872083	11.298528	8.354117
5.640232	14.193239	0.964313
0.926246	10.419436	6.856883
3.384716	5.720375	11.951937
