1.737268	0.911481	3.907054
2.512094	1.958603	6.315514
1.909324	0.204506	4.891377
2.381201	2.673202	3.505599
11.414082	2.471942	6.715908
10.262544	2.163067	5.049678
1.148375	3.410344	4.929763
11.372951	14.859918	3.930984
12.621139	0.468827	13.764859
3.902421	2.344556	4.893887
13.040073	0.519527	4.293903
0.010887	0.785180	5.400140
2.143438	2.927012	4.584468
0.678846	2.635427	5.741621
0.000924	1.427686	4.321229
14.741042	2.089025	5.445045
1.556128	1.810753	3.192077
11.833449	1.978219	5.134915
0.708662	0.927160	3.452734
2.291328	0.946437	5.745013
1.990174	1.929185	4.184451
2.965361	2.749670	5.491859
1.469253	1.798501	5.850652
12.482346	3.104048	6.529806
3.270145	1.542948	5.477997
2.673775	1.441257	3.519296
2.666698	0.310919	3.947666
3.592154	1.264323	4.256476
13.941379	0.347561	13.262867
3.166960	3.226906	4.382214
1.125900	0.703861	5.718699
0.660234	1.602358	5.186438
0.777953	0.647642	4.559811
2.944803	2.148953	4.470209
13.052072	13.988088	14.602043
10.906912	14.771996	5.149359
3.496991	2.293983	3.559471
1.280138	2.796639	3.881426
0.492750	1.538429	6.283936
0.406642	2.183478	3.417679
2.609466	1.111841	4.676719
1.788523	2.851732	5.728985
1.636900	1.169992	6.693596
1.596821	1.254139	4.929522
1.002788	1.699518	4.166859
0.337831	2.562754	4.564495
2.278096	1.986186	5.235759
10.836204	1.874734	3.472631
2.336006	3.707827	5.307485
1.335125	2.349657	4.923143
